user_name,twitter_id,created_at,text
MeCookieMonster,2372164754,1/04/2017,"It National Spaghetti Day, which mean that it also National Cookie-After-Eating-Spaghetti-For-Dinner Day."
MeCookieMonster,2372164754,12/24/2016,Me love Christmas cookies!!!!!! https://t.co/DigaKFSAAy https://t.co/mYJ2pWSoDz
MeCookieMonster,2372164754,12/21/2016,"Oh, me never knew sugar plums could look so good and dance so well! https://t.co/4OvTnm1ddD https://t.co/jvhsV15mAo"
MeCookieMonster,2372164754,12/20/2016,Me can't wait for Santy Claus! And Christmas cookies! But first... me read timeless holiday classic to you!… https://t.co/avIunGAznf
MeCookieMonster,2372164754,12/04/2016,"Me haven't tweeted about #nationalcookieday because me think every day is good day for cookie. But if you bake extras, me will take dem! 🍪🍪🍪"
MeCookieMonster,2372164754,12/02/2016,"Oh boy, oh boy, oh boy... you know what time it is? 

It time for COOKIE BREAK! https://t.co/67Ra5QqGC6"
MeCookieMonster,2372164754,11/20/2016,"@wilw Hey, me invited?"
MeCookieMonster,2372164754,11/10/2016,"Hey, dat me! https://t.co/9oseSCism6"
MeCookieMonster,2372164754,11/07/2016,Time for a COOKIE BREAK!
MeCookieMonster,2372164754,11/05/2016,"Me on me way to where the air is sweet! Yes, LONDON! 

Fog is sweet, right?"
MeCookieMonster,2372164754,11/04/2016,What should me eat when me in the UK? Me hear crisps are potato chips? And chips are fries? And biscuits are COOKIES?
MeCookieMonster,2372164754,11/03/2016,Me packing to go to the UK! Me going there in three days… or three weeks … or hours… where me put dat calendar… Me hope me didn’t eat it!
MeCookieMonster,2372164754,11/02/2016,. @RosannaPansino me loved cooking with you! Dis perfect birthday lunch! #LovetoLearn #HappyBirthdayCookie… https://t.co/4doMNSagmS
MeCookieMonster,2372164754,11/02/2016,On me birthday me want you to have cookie – BUT if you full…me can always eat it! #HappyBirthdayCookie https://t.co/V3nfJVd1Kb
MeCookieMonster,2372164754,10/29/2016,"Hey, me invited? https://t.co/zTZAlQ1Eyv"
MeCookieMonster,2372164754,10/28/2016,Me celebrating #nationalchocolateday with a very chocolately chocolate chip coookie! It has more chips than cookie me think!
MeCookieMonster,2372164754,10/13/2016,Must eat coooookie! #ThursdayThoughts https://t.co/vOdH9PhV7x
MeCookieMonster,2372164754,10/07/2016,If only me knew it was #WorldSmileDay me wouldn't have eaten so many cookies! Oh well...me smiling inside. https://t.co/hyVIyc3cDf
MeCookieMonster,2372164754,9/28/2016,"It almost lunch time. What should me eat? 

(Other than cookie. Dat dessert. 🍪)"
MeCookieMonster,2372164754,9/23/2016,"Hey, anybody got a cookie?"
MeCookieMonster,2372164754,9/21/2016,me love poetry!
MeCookieMonster,2372164754,9/21/2016,"forgive me
they were delicious
so yummy
and om nom nom"
MeCookieMonster,2372164754,9/21/2016,"and which
you were probably 
saving
for snack time"
MeCookieMonster,2372164754,9/21/2016,"Dis is just to say

Me have eaten
the cookies
that were in
the cookie jar"
MeCookieMonster,2372164754,9/19/2016,"Photo man at school asked me to say cheese but me said ""COOKIE!"" instead. Look at me big smile! https://t.co/qNkx6bQxYR"
MeCookieMonster,2372164754,9/14/2016,"It not cookie, but me think spaghetti is deeelicious too! Yah, whoever invented spaghetti was really using their noodle! 🍝"
MeCookieMonster,2372164754,9/02/2016,"Me think there a bug in me computer. Maybe it spider. You know, me hear they really know way around Web..."
MeCookieMonster,2372164754,8/18/2016,"If me eat cookies all da time, does dat mean me made of cookies? #ThursdayThoughts"
MeCookieMonster,2372164754,8/15/2016,Me still no can believe me met @Guaje7Villa!!! Me huge fan! Me had da best time with him and me friend Rosita! https://t.co/w2UEWyCWnI
MeCookieMonster,2372164754,8/10/2016,Me accepted me friend @Guaje7Villa's #CookieChallenge! Dis total piece of cake. (Piece of cookie more like it...) https://t.co/6WToGmaqzJ
MeCookieMonster,2372164754,8/09/2016,"Pika-chew, me chews you! Me gotta catch all da cookies! OM NOM NOM NOM! 🍪🍪🍪🍪🍪 #Cookiemon #PokemonGO https://t.co/253khjCHvO"
MeCookieMonster,2372164754,8/04/2016,C IS FOR COOKIE! DATS GOOD ENOUGH FOR ME! OH! COOKIE COOKIE COOKIE STARTS WITH C! 🍪🍪🍪 #ChocolateChipCookieDay https://t.co/1eijGRd78M
MeCookieMonster,2372164754,8/04/2016,ME WOKE UP DIS MORNING VERY EXCITED TO START ME DAY! ME KNOW TODAY GOING TO BE GOOD DAY! 🍪😍 #ChocolateChipCookieDay https://t.co/c8c1n38ieB
MeCookieMonster,2372164754,7/27/2016,"Ah, it summer...Me have hammock. Me have glass of milk. Me have cookie! Me one happy monster! What make me friends happy on nice summer day?"
MeCookieMonster,2372164754,7/22/2016,Dis one of da best ways to get through me Fridays... #FridayFeeling https://t.co/HrviyPBMcV
MeCookieMonster,2372164754,7/20/2016,Today #Apollo11 anniversary! Dis good time to ask @TheRealBuzz question: does 🌕 taste like 🍪? Me asking for friend. https://t.co/RtOV2ixUIB
MeCookieMonster,2372164754,7/14/2016,Oh boy! It #NationalHotDogDay? Hmm. Me do not know how me feel about cookie flavored hot dog... Me will report back.
MeCookieMonster,2372164754,7/06/2016,"Even when cookie your favorite food, it no hurt to try other snacks! (Me speak from experience.) #WednesdayWisdom https://t.co/xvvAe1QGrC"
MeCookieMonster,2372164754,6/30/2016,Dis one of me favorite pictures! Me wear disguise so Ernie give me all his COOKIES!!! It no work. He knew it was me. https://t.co/T6tYXotriC
MeCookieMonster,2372164754,6/23/2016,Dis me searching for friend to share cookie with. Any takers? https://t.co/fJk1PquWw8
MeCookieMonster,2372164754,6/23/2016,Only one thing make me more happy than cookie...TWO cookies!!!! You know what make me happier than TWO cookies? You can take one guess…
MeCookieMonster,2372164754,6/21/2016,Me look like monster who just ate entire plate of cookies. Dis fortunately not da case. (Or is it...) https://t.co/6nHHgXZBjM
MeCookieMonster,2372164754,6/16/2016,"Oh boy! Me fell for another one of @OscarTheGrouch's jokes! He just sent me to Grouch bakery, but dey no have cookies...only crab cakes. :-/"
MeCookieMonster,2372164754,6/15/2016,Do me friends know what best thing about 2:55pm on Wednesdays? It mean TIME FOR COOOOOOKIEES!!!!! 🍪🍪🍪
MeCookieMonster,2372164754,6/13/2016,Me just hear of new thing called late night cookie delivery service. Maybe me better off disconnecting me telephone...
MeCookieMonster,2372164754,6/13/2016,Me just hear of new thing called late night cookie delivery service. Maybe me better off disconnecting me telephone...
MeCookieMonster,2372164754,6/10/2016,"Even though it not cookie, me think spaghetti is deeelicious too! Whoever invented it was really using their noodle!!!"
MeCookieMonster,2372164754,6/07/2016,Me want to travel to British Isles someday to see ancient baked goods monument called SconeHenge. Have any of me friends ever heard of it?
MeCookieMonster,2372164754,6/06/2016,COWABUNGA!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! https://t.co/Mp5xl95bGd
MeCookieMonster,2372164754,6/03/2016,"OOOHH! It #NationalDonutDay?!?!?! Me love circular desserts of all kinds, so dat make today A GREAT DAY! 🍩💙🍪"
MeCookieMonster,2372164754,6/02/2016,"If me eat cookie and no one around to see, did me really eat it? Hmmm... #ThursdayThoughts"
MeCookieMonster,2372164754,6/01/2016,HAPPY BIRTHDAY TO ME GROUCH FRIEND @OscarTheGrouch! Me know how much you love hugs. So dis one for you... *BIG HUG* https://t.co/NqzEapwQcG
MeCookieMonster,2372164754,5/31/2016,Nothing better than milk after me cookies!!! It just sooo satisfying! https://t.co/szVolfKaZ6
MeCookieMonster,2372164754,5/27/2016,Whoever invented Cookie Dough ice cream is genius! Me think dey deserve their own national holiday. Who agree?!
MeCookieMonster,2372164754,5/26/2016,Me spend most of me day eating cookies and lemonade in da sun. Me cannot imagine spending me Thursday any other way! Can you?!?!?!
MeCookieMonster,2372164754,5/24/2016,A is for Animal Cracker! Is it CRACKER or COOKIE? It SAY cracker but it sweet like cookie. Me eat entire barrel and me still confused...
MeCookieMonster,2372164754,5/23/2016,Monday = start of brand new week to fall in love with cookies all over again! Dat all da #MondayMotivation me need! https://t.co/ICaYw4JOoR
MeCookieMonster,2372164754,5/19/2016,Today me feel like trying new food called couscous. Just because-cause.
MeCookieMonster,2372164754,5/18/2016,"Me woke up especially thankful for three things today: cookies, cookies and more cookies. Me monster of simple tastes..."
MeCookieMonster,2372164754,5/17/2016,"In perfect world, me spend me days tasting cookie flavors for me friends. Alas... https://t.co/D2miP6TftS"
MeCookieMonster,2372164754,5/15/2016,IT NATIONAL CHOCOLATE CHIP (COOOOOKKKIIIEEEE) DAY!!!!!!!!!!!!!!!!!🍪💙🍪💙🍪💙🍪💙🍪💙🍪💙🍪💙🍪💙🍪💙🍪💙🍪💙🍪💙🍪 https://t.co/ijXnAFz3k2
MeCookieMonster,2372164754,5/11/2016,Today me play game all about shapes with Guy Smiley. Octagons remind me a lot of circle shaped COOKIES!!!!!!!!!! https://t.co/58INPzo8Hs
MeCookieMonster,2372164754,5/10/2016,Me wonder if there will be day when someone invent TALLbread cookies... Me friends have to let me know if dat ever become #thing.
MeCookieMonster,2372164754,5/09/2016,COWABUNGA! It me favorite time of day! https://t.co/1FSzIoq0Qa
MeCookieMonster,2372164754,5/04/2016,Today remind me of when Groda taught me to use power of FOUR to take me mind off cookies!!!!!!! #MayThe4thBeWithYou https://t.co/M665SEP3AE
MeCookieMonster,2372164754,4/29/2016,"Today me go hiking in woods, but me no find magic tree where elves make cookie. Maybe next time!!!"
MeCookieMonster,2372164754,4/28/2016,"🎶OM NOM NOM NOM, NOM NOM! Keep on hoping, cookies by the ocean!🎶 🍪 🌊"
MeCookieMonster,2372164754,4/26/2016,Me and me new friend @ZacharyLevi having a great time today! Me teaching him how to be da best monster he can be. https://t.co/Mjg8lOOCoy
MeCookieMonster,2372164754,4/22/2016,It dat time of day again... #FridayFeeling https://t.co/IRamBk1pWM
MeCookieMonster,2372164754,4/19/2016,Me just hear about dis thing dat can give me sweet cracker whenever me want... POINT ME IN DIRECTION OF DIS INSTA-GRAHAM?
MeCookieMonster,2372164754,4/18/2016,"Ah, it almost feel like summer. Me have hammock. Me have glass of milk. Me have COOKIE! Dis weather (and cookie) make me one happy monster."
MeCookieMonster,2372164754,4/15/2016,"Bet you never knew me a huge Sci-Fi fan! Me can even do impression. Ready? “Beam me up, Biscotti!”"
MeCookieMonster,2372164754,4/14/2016,"Me been trying to curb appetite, but sitting on edge of sidewalk just not working. Got other suggestion?"
MeCookieMonster,2372164754,4/12/2016,Ok. Me got joke. What da Three Billy Goats Gruff favorite cookie? GOATmeal raisin! Me think dat so funny!!!
MeCookieMonster,2372164754,4/08/2016,"When something not big deal you say ‘it small potatoes.’ So if something IS big deal, why not say ‘it big cookies!' Me think dis genius."
MeCookieMonster,2372164754,4/05/2016,Me taste testing all da cookies for Hooper's Store today! COWABUNGA! https://t.co/FXnEolMU6T
MeCookieMonster,2372164754,4/01/2016,"Me #FridayFeeling very similar to me Monday, Tuesday, Wednesday, Thursday, Saturday and Sunday feeling... https://t.co/DZdUPgy2lB"
MeCookieMonster,2372164754,3/31/2016,Remember when me thought Sesame Street sign was big yellow and green COOKIE??? Me either... #TBT https://t.co/ZiDw3DyBCX
MeCookieMonster,2372164754,3/29/2016,"Contrary to popular belief, me don’t only eat cookies. Me eat three square meals a day…with lots of circular desserts."
MeCookieMonster,2372164754,3/27/2016,🐣¯\_(ツ)_/¯🍪 https://t.co/YGH2RwxWHr
MeCookieMonster,2372164754,3/24/2016,"Me had so much fun in Australia! Thank you for all da biscuits, brekkie and friends! Me no can wait to come back! https://t.co/TOHek3a2Tt"
MeCookieMonster,2372164754,3/24/2016,Me walk from Coogee to Bondi beach today. Me love the beautiful ocean! Now me deserve a cookie! #Sydney https://t.co/lpum5eLfgE
MeCookieMonster,2372164754,3/23/2016,Thank you @Studio10au for giving me mid-morning cookie break!  https://t.co/d6TxdGSa6M
MeCookieMonster,2372164754,3/22/2016,"Me love @RoveAndSam too...but sorry @Rove, Ruby had the best questions!!  https://t.co/NOuleOkTaS"
MeCookieMonster,2372164754,3/22/2016,Look who me met! #BonnieLythgoe https://t.co/Iy57RPAVd9
MeCookieMonster,2372164754,3/22/2016,And V is for Veronicas!  https://t.co/0vmC2ucoCX
MeCookieMonster,2372164754,3/21/2016,Me love all me little chocolatey cookie monsters @BibelotSthMelb. Me teach dem da art of cookie eating. #Melbourne https://t.co/C8P3zOmgHu
MeCookieMonster,2372164754,3/21/2016,Me no can wait to go back to @CHEZDREcafe for another #cruffin! #Melbourne https://t.co/sbC7dc3XSv
MeCookieMonster,2372164754,3/20/2016,Me think @DavidCampbell73 got beautiful voice! He should come sing with me and @elmo at @sesamestreet! #Sydney  https://t.co/Xc2AMPTRC8
MeCookieMonster,2372164754,3/20/2016,Me on @TheTodayShow right now with @TheVeronicas! Me hope they have cookies for me! #Sydney https://t.co/lTWi2vbfhq
MeCookieMonster,2372164754,3/20/2016,"Maybe they can change the name to AC/DC/CM lane. Me eating cookies ""aaaaallll niiiight long..."" #Melbourne https://t.co/bSbUNgOiDG"
MeCookieMonster,2372164754,3/18/2016,Me very excited too!!  https://t.co/RzrBaXBJvB
MeCookieMonster,2372164754,3/17/2016,Next time me challenge @Wippa to a live cookie eating contest!  https://t.co/9cXCwvKKKK
MeCookieMonster,2372164754,3/17/2016,Me had lots of fun trying new biscuits with @ChrissieSwan @MrSamPang and @JBrown at @nova100! #melbourne https://t.co/bHc431SUmw
MeCookieMonster,2372164754,3/17/2016,Me now visiting @ACMI in #Melbourne. Me very cultured monster.
MeCookieMonster,2372164754,3/16/2016,Me had fun @FoxFM with @fifianddave! Me shared me cookies with Trixie! #melbourne https://t.co/PnoNbzbWdl
MeCookieMonster,2372164754,3/16/2016,Me practicing me footie skills with me new buddy @mattricho0! #melbourne #afl https://t.co/m2ygXv9ogb
MeCookieMonster,2372164754,3/16/2016,Me having fun discussing me favorite kinds of cookies with @lehmo23 in #Melbourne! https://t.co/IMPl81n38x
MeCookieMonster,2372164754,3/14/2016,Dis was painted by nine Aboriginal artists @MCA_Australia! Me now inspired to paint cookie with @elmo and @BigBird! https://t.co/6ImrBZE5Bc
MeCookieMonster,2372164754,3/14/2016,Me love the colors and the lights of dis Brook Andrew artwork @MCA_Australia #mcanow #sydney https://t.co/dGrMtvTvqh
MeCookieMonster,2372164754,3/14/2016,Me met the nicest kangaroo today at the @tarongazoo! Her name is Penny. #bff #sydney https://t.co/w2MEoQ8s9M
MeCookieMonster,2372164754,3/14/2016,Me just learn dat kangaroos can hop up to 9 meters! WOW! Me would do the same in search of cookies... #Sydney https://t.co/0XwllxmjyK
MeCookieMonster,2372164754,3/14/2016,Guess who me got to meet @tarongazoo? Me asked very important question: are leaves as yummy as cookies?! #Sydney https://t.co/7vGIaSBlZh
MeCookieMonster,2372164754,3/13/2016,ME FINALLY ON ME WAY TO THE ZOO! Me so excited to meet all da local animals! Me want me friends to meet me at @tarongazoo! 12:30pm! #Sydney
MeCookieMonster,2372164754,3/13/2016,"Me no can wait to see da animals! If me friends live in #Sydney, me want to see you @TarongaZoo too! Hey! Dat a rhyme!"
MeCookieMonster,2372164754,3/13/2016,Have me friends guessed where me will be tomorrow???? If you guess da @TarongaZoo den you would be correct! https://t.co/TnNpgh2jhT
MeCookieMonster,2372164754,3/12/2016,Ready for me next clue? Hint 2: Ferry or furry. Me think me do both tomorrow. Me making sense yet?
MeCookieMonster,2372164754,3/12/2016,Ok? Ok. Let’s start now with Hint 1: Me a monster but tomorrow me might meet a bear…
MeCookieMonster,2372164754,3/12/2016,"Yes dat good idea! (Me patting meself on me back.) For me first stop in #Sydney, me give me friends hints to find me! Dis sound like fun!!"
MeCookieMonster,2372164754,3/12/2016,While me here me want to meet some of me friends dat live on da other side of the world! Me think me should make game of it...
MeCookieMonster,2372164754,3/12/2016,Cowabunga! Me finally land in Australia and it time for me landing snack!!! Me hope da cookies as yummy as dey were on me last visit! 🍪❤️🍪
MeCookieMonster,2372164754,3/11/2016,Answer to question: me didn’t. Dis will be lonnnnnggg flight……… https://t.co/AXhHjZFWbo
MeCookieMonster,2372164754,3/11/2016,Me VERY excited to announce dat me going to Australia tonight! Me know what you thinking: how me pack enough cookies for flight?
MeCookieMonster,2372164754,3/10/2016,Me might need me mommy's help getting me basket together. 👀
MeCookieMonster,2372164754,3/10/2016,"Today perfect day for picnic in da park! Me trying to pack me lunch basket, but me keep eating da cookies me pack..."
MeCookieMonster,2372164754,3/07/2016,Cowabunga! Today letter is G for Gingerbread Cookie! Me once live in house made of Gingerbread…then me eat it in a snap.
MeCookieMonster,2372164754,3/03/2016,Oh boy oh boy! Me had fun in da kitchen with @AnthonyMackie! He make one great chef! https://t.co/t1MCEGEAeF
MeCookieMonster,2372164754,2/29/2016,Me feeling kind of hungry. Me have cookie while me think of what to eat next.
MeCookieMonster,2372164754,2/26/2016,Me love today. Sun is out. Cookies in me tummy. Me feel great!
MeCookieMonster,2372164754,2/24/2016,"On day like today, me wish it was raining cookies! https://t.co/9zOf8bX2s6"
MeCookieMonster,2372164754,2/23/2016,Ooh it #NationalToastDay. Me know perfect way to celebrate: 2 pieces of toast with toasted oatmeal cookie in between. ME NO CAN WAIT TO EAT!
MeCookieMonster,2372164754,2/22/2016,"Even when me in costume, me still love me favorite thing... 😍 https://t.co/XGMT83BTTO"
MeCookieMonster,2372164754,2/18/2016,Me just had idea: find way to grow cookies on trees.
MeCookieMonster,2372164754,2/11/2016,Me just ate me 2:52pm cookie. Not long until me 2:55pm snack...
MeCookieMonster,2372164754,2/08/2016,Me winning. #SB50 #cookiebowl https://t.co/TCtuHSGZ5T
MeCookieMonster,2372164754,2/07/2016,DA WINNER IS CHOCOLATE CHIP!!!!! Okay. Now me wait until halftime. Dis great lesson in patience... #SB50 #cookiebowl https://t.co/eRTakCq0bT
MeCookieMonster,2372164754,2/07/2016,Me watching poll but what if me friends no can choose??!?!! Dat mean me get to eat BOTH cookies right?!?! #SB50 #cookiebowl
MeCookieMonster,2372164754,2/07/2016,Me take official poll! What cookie should me eat for halftime snack?!?!?! #SB50 #cookiebowl
MeCookieMonster,2372164754,2/07/2016,Wait…dat not bad idea! SUPER BIG BOWL OF COOKIES! Dat sound like something me can get behind!!!! #SB50 #cookiebowl https://t.co/4lr4jTRZSx
MeCookieMonster,2372164754,2/07/2016,Me hearing lots about Super Bowl today…all of da BIG bowls in my house filled with cookies. #SB50
MeCookieMonster,2372164754,2/03/2016,"Oh boy!!!!! It me friend @elmo birthday today! Afternoon agenda (not in dis order): jump in puddles, eat cookies. https://t.co/fiQ16AQGwG"
MeCookieMonster,2372164754,2/02/2016,Me think it time for cookie break. Me deserve it!
MeCookieMonster,2372164754,2/01/2016,Anybody got cookie for me?
MeCookieMonster,2372164754,1/29/2016,"Oh, boy, oh, boy, oh, boy! Me cannot wait to find new cookie recipe online! (Waiting not exactly me area of expertise!)"
MeCookieMonster,2372164754,1/28/2016,Me don’t know why me monster eyes move like dey do. But me will look it up online – do a Googly search.
MeCookieMonster,2372164754,1/27/2016,"When people take me picture, why dey tell me to say “Cheese”? Me smile more if me say “Cooooo-kie!”"
MeCookieMonster,2372164754,1/26/2016,Just finished book “Gulliver’s Travels”. It also need salt.
MeCookieMonster,2372164754,1/25/2016,"Cookies? Delicious! Apple? Dat yummy, too. Banana? Delectable. Carrot? Crunchy goodness. Hubcap? Need salt. Me eat anything!"
MeCookieMonster,2372164754,1/24/2016,Me all-time favorite musical: Man of La Muncha!
MeCookieMonster,2372164754,1/22/2016,Me got hungry while typing and ate me computer mouse. Taste like chicken.
MeCookieMonster,2372164754,1/21/2016,"Left molasses cookie out of package, got hard as rock. Me managed anyway. Now DAT was one tough cookie!"
MeCookieMonster,2372164754,1/20/2016,Me had philosophical moment: what if there no such thing as cookies? What would dat make me? Dis da stuff dat keep me up at night.
MeCookieMonster,2372164754,1/19/2016,Me want cookie. Is there way to tweet dem to me?
MeCookieMonster,2372164754,1/18/2016,"Today me ate: chocolate cookie, oatmeal cookie, peanut butter cookie, and tofu stir fry. What, you think cookie all me eat?"
MeCookieMonster,2372164754,1/15/2016,Me love tweeting in privacy of me own home. You no can see how many cookie crumbs stuck in me fur today!
MeCookieMonster,2372164754,1/14/2016,Sometimes Moon look like giant cookie. Must look into joining space program.
MeCookieMonster,2372164754,1/13/2016,Me heard of something called “computer cookie”! How can me get one? Me bet it delicious!
MeCookieMonster,2372164754,1/12/2016,"Most misunderstood cookie fact: too many cookies NOT bad for you. It true! EATING too many cookies, now dat another story."
MeCookieMonster,2372164754,1/11/2016,👀 Did somebody say COOKIES?!?!@goldenglobes @TherealTaraji
MeCookieMonster,2372164754,1/09/2016,"While eating delicious Sesame seed cookie, me wondered: what do Sesame seeds grow into?"
MeCookieMonster,2372164754,1/08/2016,"Contrary to popular belief, me don’t only eat cookies. Me eat three square meals a day…with lots of circular desserts."
MeCookieMonster,2372164754,12/17/2015,It #TBT! Me no can wait to visit me friends at @TheFurchester next year!!! Me friend Furgus bake YUMMY cookies!!!! https://t.co/kjtUZF4VND
MeCookieMonster,2372164754,12/16/2015,Discovered new cookie taste sensation: Sesame Cookies! Sesame Street… Sesames treat… cookie word association fun.
MeCookieMonster,2372164754,12/14/2015,How can me tweet today when me so hungry?
MeCookieMonster,2372164754,12/12/2015,Who me kidding? Me spend rest of day eating cookies from secret stash!!! OM NOM NOM NOM!
MeCookieMonster,2372164754,12/12/2015,"Me think me ate me last cookie for the day, but me not so sure..."
MeCookieMonster,2372164754,12/08/2015,Me and me friend Sam talk about manners!!!! Sam say eating cookies wit hands okay. COWABUNGA!!!!!!!! https://t.co/koLCX9DwcR
MeCookieMonster,2372164754,12/04/2015,Me hear it #NationalCookieDay... Me have name for dis kind of day. It called everyday. https://t.co/2F0LRodPd2
MeCookieMonster,2372164754,12/02/2015,Me LOVE cookies but me LOVE SHARING me cookies even more! Me wish me could give cookies to everyone!!!!!! https://t.co/j11ho74vo1
MeCookieMonster,2372164754,11/26/2015,ME SO EXCITED!!! Me celebrate Thanksgiving with ME FAVORITE PERSON! @questlove!! https://t.co/5QkqCDLF1V
MeCookieMonster,2372164754,11/18/2015,Me love social networking sites!!! Me tried to get on FuzzBook but me got hungry and had cookie instead...
MeCookieMonster,2372164754,11/13/2015,Me LOVE #WorldKindnessDay! It reminder for me to always share me COOKIES!!!!!!!!! Now. Who want cookie? Me have plenty to share!! 🍪🍪🍪🍪🍪
MeCookieMonster,2372164754,11/09/2015,Me like typing me thoughts instead of saying dem because it not polite to talk with mouth full...and me mouth almost always full.
MeCookieMonster,2372164754,11/05/2015,Ate newspaper crossword puzzle today. Gordon said it was “piece of cake” so me ate it... Not very moist.
MeCookieMonster,2372164754,11/02/2015,"It me birthday today! Me going to celebrate with two cookie cakes!!! One cookie-shaped cake, one cake-shaped cookie. Cover all bases."
MeCookieMonster,2372164754,10/31/2015,What dis thing dey call Candy Corn? It candy or vegetable? Either way me bet it taste good in cookie.
MeCookieMonster,2372164754,10/28/2015,MMMMMmmmm it #NationalChocolateDay?!!?!?!? Me celebrate best way me know how!!!!! https://t.co/PhxboMjHNK
MeCookieMonster,2372164754,10/26/2015,"Cookies make me eyes go all googly. What, you think me born this way?!?!"
MeCookieMonster,2372164754,10/22/2015,Fortune cookie tricky thing. Me no can wait long enough to crack it open! Now me will never know me lucky numbers!
MeCookieMonster,2372164754,10/20/2015,Recipe for cookie sandwich: take two cookies and put cookie in between dem. Garnish with sprig of parsley. MMMmmmm
MeCookieMonster,2372164754,10/15/2015,"Hi, @TheEllenShow! Me want to thank you for da cookie! It was delicious."
MeCookieMonster,2372164754,10/09/2015,OOOOOOooooo me see yummy cookies!!! HAPPY BIRTHDAY @CountVonCount! ME WANT TO COUNT COOKIES TOO! https://t.co/utI3RnoJYM
MeCookieMonster,2372164754,10/07/2015,Oh boy oh boy oh boy!!! Me having time of me life with me new friend @Pharrell! Me can hardly contain meself!!! http://t.co/wyboeMLVxL
MeCookieMonster,2372164754,10/06/2015,"Me just finish book, “Gulliver’s Travels”...it needed salt."
MeCookieMonster,2372164754,10/02/2015,"COOKIES??!!?!? Delicious! Apple? Dat yummy, too. Banana? Delectable. Carrot? Crunchy goodness. Hubcap? Need salt. Me eat anything!!!"
MeCookieMonster,2372164754,9/30/2015,"Want to know why cookies me favorite treat? Dat like asking why da sky blue. It just a fact, okay?"
MeCookieMonster,2372164754,9/30/2015,Today somebody call me “insatiable”. Me do not know what dat big word means. All me know is dat me can’t get enough COOKIES!!!!!!!!!!!
MeCookieMonster,2372164754,9/28/2015,"Me love cookies, but me no fanatic. Me prefer da term Cookie Enthusiast."
MeCookieMonster,2372164754,9/20/2015,"Let’s face facts: me love cookies. Me know it, you know it, everybody know it. Let’s not play games. Just gimme COOOOKIESSS!!"
MeCookieMonster,2372164754,9/17/2015,Today in Hooper’s me FINALLY tried cookie dough ice cream... Me never knew me could be so happy. There still tears in me eyes.
MeCookieMonster,2372164754,9/15/2015,Pop quiz: how many cookies can me eat on empty stomach? Give up?!?! Answer: One. Because then me stomach won’t be empty anymore!!!!!!
MeCookieMonster,2372164754,9/13/2015,"Helpful hint: to remove cookie crumbs from fur, blow dryer work wonders. Extra bonus: fur come out so shiny and manageable!!!!!!"
MeCookieMonster,2372164754,9/09/2015,"Cookie eating process. Step 1: locate cookie. Step 2: pick up cookie. Step 3: oh, who me kidding, me no can wait any longer! OM NOM NOM!!!"
MeCookieMonster,2372164754,9/02/2015,"Me on website dat say it need cookies for best performance. Website, we have something in common..."
MeCookieMonster,2372164754,8/28/2015,Me going to have cookie as soon as me finished tweeting. So… me finished. COWABUNGA!
MeCookieMonster,2372164754,8/25/2015,Sometimes Moon look like giant cookie. Must look into joining space program.
MeCookieMonster,2372164754,8/22/2015,"Me dreamed last night me ate giant marshmallow cookie. When me woke up, me pillow was gone!!!!"
MeCookieMonster,2372164754,8/11/2015,"Contrary to popular belief, me don’t only eat cookies. Me eat three square meals a day… with lots of circular desserts."
MeCookieMonster,2372164754,8/11/2015,Me had good time baking delicious COOOOOOKIES with Tilly and @GordonRamsay! Me hope dey visit @TheFurchester soon! http://t.co/WrhIOhhTJC
MeCookieMonster,2372164754,8/06/2015,Will there be cookies? 🍪 https://t.co/M1dHFXPLX7
MeCookieMonster,2372164754,7/17/2015,🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪🍪 Dat good enough for me. #WorldEmojiDay
MeCookieMonster,2372164754,7/13/2015,@212dodge Save some for me!
MeCookieMonster,2372164754,7/13/2015,"@Buhon32 Hey, dat great idea! Now, where me get pockets?"
MeCookieMonster,2372164754,7/13/2015,"@darbyshea4671 Me can relate. No wait, me can't -- there no such thing as too many cookies!"
MeCookieMonster,2372164754,7/08/2015,@tpgMets Where me sign up?
MeCookieMonster,2372164754,6/30/2015,"Me no know how to divide by zero, but me know how to divide cookies into crumbs! http://t.co/UiOIwbOEh4"
MeCookieMonster,2372164754,6/28/2015,"Today DOUBLE PI day. Me know dat pi is not pie, but me still know how me going to celebrate!"
MeCookieMonster,2372164754,6/24/2015,"C is for cookie, dat's good enough for me.

But if you got extra cookie, me still take it."
MeCookieMonster,2372164754,6/23/2015,@JustMeMitchie cookies? Dat sound like my kind of job!
MeCookieMonster,2372164754,6/20/2015,Dat one handsome drink! https://t.co/1gbHMG7Ucf
